Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-31 16:59:02,267,4
kujawsko-pomorskie,no-data,2020-03-31 16:59:02,76,0
lubelskie,no-data,2020-03-31 16:59:02,131,4
lubuskie,no-data,2020-03-31 16:59:02,36,0
łódzkie,no-data,2020-03-31 16:59:02,208,0
małopolskie,no-data,2020-03-31 16:59:02,192,1
mazowieckie,no-data,2020-03-31 16:59:02,487,7
opolskie,no-data,2020-03-31 16:59:02,66,0
podkarpackie,no-data,2020-03-31 16:59:02,93,3
podlaskie,no-data,2020-03-31 16:59:02,36,0
pomorskie,no-data,2020-03-31 16:59:02,52,0
śląskie,no-data,2020-03-31 16:59:02,255,8
świętokrzyskie,no-data,2020-03-31 16:59:02,46,1
warmińsko-mazurskie,no-data,2020-03-31 16:59:02,58,0
wielkopolskie,no-data,2020-03-31 16:59:02,145,3
zachodniopomorskie,no-data,2020-03-31 16:59:02,67,1
