Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-24 13:59:02,2407,96
kujawsko-pomorskie,no-data,2020-05-24 13:59:02,592,45
lubelskie,no-data,2020-05-24 13:59:02,434,15
lubuskie,no-data,2020-05-24 13:59:02,102,0
łódzkie,no-data,2020-05-24 13:59:02,1324,58
małopolskie,no-data,2020-05-24 13:59:02,1171,40
mazowieckie,no-data,2020-05-24 13:59:02,3197,247
opolskie,no-data,2020-05-24 13:59:02,593,44
podkarpackie,no-data,2020-05-24 13:59:02,377,35
podlaskie,no-data,2020-05-24 13:59:02,417,9
pomorskie,no-data,2020-05-24 13:59:02,531,30
śląskie,no-data,2020-05-24 13:59:02,6958,191
świętokrzyskie,no-data,2020-05-24 13:59:02,381,20
warmińsko-mazurskie,no-data,2020-05-24 13:59:02,175,1
wielkopolskie,no-data,2020-05-24 13:59:02,2055,145
zachodniopomorskie,no-data,2020-05-24 13:59:02,522,19
