Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-13 08:59:02,2 056,78
kujawsko-pomorskie,no-data,2020-05-13 08:59:02,577,34
lubelskie,no-data,2020-05-13 08:59:02,396,14
lubuskie,no-data,2020-05-13 08:59:02,92,0
łódzkie,no-data,2020-05-13 08:59:02,1 201,44
małopolskie,no-data,2020-05-13 08:59:02,1 074,35
mazowieckie,no-data,2020-05-13 08:59:02,2 829,225
opolskie,no-data,2020-05-13 08:59:02,498,35
podkarpackie,no-data,2020-05-13 08:59:02,371,29
podlaskie,no-data,2020-05-13 08:59:02,385,7
pomorskie,no-data,2020-05-13 08:59:02,489,28
śląskie,no-data,2020-05-13 08:59:02,4 271,157
świętokrzyskie,no-data,2020-05-13 08:59:02,328,13
warmińsko-mazurskie,no-data,2020-05-13 08:59:02,164,1
wielkopolskie,no-data,2020-05-13 08:59:02,1 710,123
zachodniopomorskie,no-data,2020-05-13 08:59:02,480,16
