Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-13 20:59:03,2100,79
kujawsko-pomorskie,no-data,2020-05-13 20:59:03,577,39
lubelskie,no-data,2020-05-13 20:59:03,398,14
lubuskie,no-data,2020-05-13 20:59:03,92,0
łódzkie,no-data,2020-05-13 20:59:03,1212,45
małopolskie,no-data,2020-05-13 20:59:03,1084,35
mazowieckie,no-data,2020-05-13 20:59:03,2880,228
opolskie,no-data,2020-05-13 20:59:03,502,36
podkarpackie,no-data,2020-05-13 20:59:03,371,29
podlaskie,no-data,2020-05-13 20:59:03,385,7
pomorskie,no-data,2020-05-13 20:59:03,491,28
śląskie,no-data,2020-05-13 20:59:03,4399,158
świętokrzyskie,no-data,2020-05-13 20:59:03,337,13
warmińsko-mazurskie,no-data,2020-05-13 20:59:03,168,1
wielkopolskie,no-data,2020-05-13 20:59:03,1722,133
zachodniopomorskie,no-data,2020-05-13 20:59:03,486,16
