Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-02 11:59:03,1580,48
kujawsko-pomorskie,no-data,2020-05-02 11:59:03,550,28
lubelskie,no-data,2020-05-02 11:59:03,365,13
lubuskie,no-data,2020-05-02 11:59:03,87,0
łódzkie,no-data,2020-05-02 11:59:03,972,34
małopolskie,no-data,2020-05-02 11:59:03,913,30
mazowieckie,no-data,2020-05-02 11:59:03,2452,206
opolskie,no-data,2020-05-02 11:59:03,398,28
podkarpackie,no-data,2020-05-02 11:59:03,337,23
podlaskie,no-data,2020-05-02 11:59:03,375,4
pomorskie,no-data,2020-05-02 11:59:03,434,12
śląskie,no-data,2020-05-02 11:59:03,2380,120
świętokrzyskie,no-data,2020-05-02 11:59:03,270,8
warmińsko-mazurskie,no-data,2020-05-02 11:59:03,148,1
wielkopolskie,no-data,2020-05-02 11:59:03,1443,86
zachodniopomorskie,no-data,2020-05-02 11:59:03,401,10
