Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-04 09:59:03,2 933,149
kujawsko-pomorskie,no-data,2020-07-04 09:59:03,679,49
lubelskie,no-data,2020-07-04 09:59:03,668,18
lubuskie,no-data,2020-07-04 09:59:03,151,0
łódzkie,no-data,2020-07-04 09:59:03,3 210,173
małopolskie,no-data,2020-07-04 09:59:03,1 805,44
mazowieckie,no-data,2020-07-04 09:59:03,5 124,342
opolskie,no-data,2020-07-04 09:59:03,964,51
podkarpackie,no-data,2020-07-04 09:59:03,694,51
podlaskie,no-data,2020-07-04 09:59:03,861,12
pomorskie,no-data,2020-07-04 09:59:03,681,38
śląskie,no-data,2020-07-04 09:59:03,13 083,339
świętokrzyskie,no-data,2020-07-04 09:59:03,822,40
warmińsko-mazurskie,no-data,2020-07-04 09:59:03,267,1
wielkopolskie,no-data,2020-07-04 09:59:03,2 850,178
zachodniopomorskie,no-data,2020-07-04 09:59:03,613,22
