Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-23 12:59:02,1173,36
kujawsko-pomorskie,no-data,2020-04-23 12:59:02,460,20
lubelskie,no-data,2020-04-23 12:59:02,336,10
lubuskie,no-data,2020-04-23 12:59:02,85,0
łódzkie,no-data,2020-04-23 12:59:02,765,15
małopolskie,no-data,2020-04-23 12:59:02,749,21
mazowieckie,no-data,2020-04-23 12:59:02,2098,132
opolskie,no-data,2020-04-23 12:59:02,330,15
podkarpackie,no-data,2020-04-23 12:59:02,276,16
podlaskie,no-data,2020-04-23 12:59:02,337,3
pomorskie,no-data,2020-04-23 12:59:02,243,3
śląskie,no-data,2020-04-23 12:59:02,1635,85
świętokrzyskie,no-data,2020-04-23 12:59:02,248,6
warmińsko-mazurskie,no-data,2020-04-23 12:59:02,145,1
wielkopolskie,no-data,2020-04-23 12:59:02,1164,68
zachodniopomorskie,no-data,2020-04-23 12:59:02,302,4
