Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-15 18:59:03,2141,89
kujawsko-pomorskie,no-data,2020-05-15 18:59:03,581,42
lubelskie,no-data,2020-05-15 18:59:03,401,14
lubuskie,no-data,2020-05-15 18:59:03,92,0
łódzkie,no-data,2020-05-15 18:59:03,1227,46
małopolskie,no-data,2020-05-15 18:59:03,1117,35
mazowieckie,no-data,2020-05-15 18:59:03,2930,230
opolskie,no-data,2020-05-15 18:59:03,527,39
podkarpackie,no-data,2020-05-15 18:59:03,373,31
podlaskie,no-data,2020-05-15 18:59:03,387,9
pomorskie,no-data,2020-05-15 18:59:03,493,28
śląskie,no-data,2020-05-15 18:59:03,4994,172
świętokrzyskie,no-data,2020-05-15 18:59:03,340,17
warmińsko-mazurskie,no-data,2020-05-15 18:59:03,170,1
wielkopolskie,no-data,2020-05-15 18:59:03,1752,136
zachodniopomorskie,no-data,2020-05-15 18:59:03,491,18
