Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-15 15:59:03,2128,82
kujawsko-pomorskie,no-data,2020-05-15 15:59:03,581,41
lubelskie,no-data,2020-05-15 15:59:03,401,14
lubuskie,no-data,2020-05-15 15:59:03,92,0
łódzkie,no-data,2020-05-15 15:59:03,1219,45
małopolskie,no-data,2020-05-15 15:59:03,1113,35
mazowieckie,no-data,2020-05-15 15:59:03,2902,230
opolskie,no-data,2020-05-15 15:59:03,520,38
podkarpackie,no-data,2020-05-15 15:59:03,373,31
podlaskie,no-data,2020-05-15 15:59:03,386,8
pomorskie,no-data,2020-05-15 15:59:03,492,28
śląskie,no-data,2020-05-15 15:59:03,4905,172
świętokrzyskie,no-data,2020-05-15 15:59:03,340,16
warmińsko-mazurskie,no-data,2020-05-15 15:59:03,170,1
wielkopolskie,no-data,2020-05-15 15:59:03,1737,135
zachodniopomorskie,no-data,2020-05-15 15:59:03,491,17
