Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-15 09:59:02,2125,82
kujawsko-pomorskie,no-data,2020-05-15 09:59:02,578,40
lubelskie,no-data,2020-05-15 09:59:02,400,14
lubuskie,no-data,2020-05-15 09:59:02,92,0
łódzkie,no-data,2020-05-15 09:59:02,1219,45
małopolskie,no-data,2020-05-15 09:59:02,1108,35
mazowieckie,no-data,2020-05-15 09:59:02,2902,230
opolskie,no-data,2020-05-15 09:59:02,510,38
podkarpackie,no-data,2020-05-15 09:59:02,373,30
podlaskie,no-data,2020-05-15 09:59:02,386,8
pomorskie,no-data,2020-05-15 09:59:02,492,28
śląskie,no-data,2020-05-15 09:59:02,4701,166
świętokrzyskie,no-data,2020-05-15 09:59:02,337,14
warmińsko-mazurskie,no-data,2020-05-15 09:59:02,169,1
wielkopolskie,no-data,2020-05-15 09:59:02,1735,135
zachodniopomorskie,no-data,2020-05-15 09:59:02,488,17
