Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-15 16:59:02,2128,82
kujawsko-pomorskie,no-data,2020-05-15 16:59:02,581,41
lubelskie,no-data,2020-05-15 16:59:02,401,14
lubuskie,no-data,2020-05-15 16:59:02,92,0
łódzkie,no-data,2020-05-15 16:59:02,1219,45
małopolskie,no-data,2020-05-15 16:59:02,1113,35
mazowieckie,no-data,2020-05-15 16:59:02,2902,230
opolskie,no-data,2020-05-15 16:59:02,520,38
podkarpackie,no-data,2020-05-15 16:59:02,373,31
podlaskie,no-data,2020-05-15 16:59:02,386,8
pomorskie,no-data,2020-05-15 16:59:02,492,28
śląskie,no-data,2020-05-15 16:59:02,4905,172
świętokrzyskie,no-data,2020-05-15 16:59:02,340,16
warmińsko-mazurskie,no-data,2020-05-15 16:59:02,170,1
wielkopolskie,no-data,2020-05-15 16:59:02,1737,135
zachodniopomorskie,no-data,2020-05-15 16:59:02,491,17
