Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-23 19:59:03,2399,96
kujawsko-pomorskie,no-data,2020-05-23 19:59:03,592,45
lubelskie,no-data,2020-05-23 19:59:03,421,15
lubuskie,no-data,2020-05-23 19:59:03,99,0
łódzkie,no-data,2020-05-23 19:59:03,1324,58
małopolskie,no-data,2020-05-23 19:59:03,1171,40
mazowieckie,no-data,2020-05-23 19:59:03,3197,247
opolskie,no-data,2020-05-23 19:59:03,590,44
podkarpackie,no-data,2020-05-23 19:59:03,377,35
podlaskie,no-data,2020-05-23 19:59:03,414,9
pomorskie,no-data,2020-05-23 19:59:03,527,30
śląskie,no-data,2020-05-23 19:59:03,6797,189
świętokrzyskie,no-data,2020-05-23 19:59:03,374,20
warmińsko-mazurskie,no-data,2020-05-23 19:59:03,175,1
wielkopolskie,no-data,2020-05-23 19:59:03,1953,145
zachodniopomorskie,no-data,2020-05-23 19:59:03,521,19
