Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-20 11:59:02,3 073,152
kujawsko-pomorskie,no-data,2020-07-20 11:59:02,724,49
lubelskie,no-data,2020-07-20 11:59:02,882,20
lubuskie,no-data,2020-07-20 11:59:02,319,1
łódzkie,no-data,2020-07-20 11:59:02,3 630,193
małopolskie,no-data,2020-07-20 11:59:02,2 534,49
mazowieckie,no-data,2020-07-20 11:59:02,5 704,365
opolskie,no-data,2020-07-20 11:59:02,1040,54
podkarpackie,no-data,2020-07-20 11:59:02,1097,56
podlaskie,no-data,2020-07-20 11:59:02,915,16
pomorskie,no-data,2020-07-20 11:59:02,746,39
śląskie,no-data,2020-07-20 11:59:02,14 418,373
świętokrzyskie,no-data,2020-07-20 11:59:02,890,45
warmińsko-mazurskie,no-data,2020-07-20 11:59:02,298,2
wielkopolskie,no-data,2020-07-20 11:59:02,3 453,190
zachodniopomorskie,no-data,2020-07-20 11:59:02,660,23
