Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-02 05:59:03,2 924,143
kujawsko-pomorskie,no-data,2020-07-02 05:59:03,676,49
lubelskie,no-data,2020-07-02 05:59:03,658,18
lubuskie,no-data,2020-07-02 05:59:03,151,0
łódzkie,no-data,2020-07-02 05:59:03,3 134,164
małopolskie,no-data,2020-07-02 05:59:03,1 763,44
mazowieckie,no-data,2020-07-02 05:59:03,5 043,339
opolskie,no-data,2020-07-02 05:59:03,948,51
podkarpackie,no-data,2020-07-02 05:59:03,669,50
podlaskie,no-data,2020-07-02 05:59:03,848,10
pomorskie,no-data,2020-07-02 05:59:03,667,38
śląskie,no-data,2020-07-02 05:59:03,12 855,332
świętokrzyskie,no-data,2020-07-02 05:59:03,802,40
warmińsko-mazurskie,no-data,2020-07-02 05:59:03,250,1
wielkopolskie,no-data,2020-07-02 05:59:03,2 776,176
zachodniopomorskie,no-data,2020-07-02 05:59:03,611,22
