Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-02 08:59:02,2 924,143
kujawsko-pomorskie,no-data,2020-07-02 08:59:02,676,49
lubelskie,no-data,2020-07-02 08:59:02,658,18
lubuskie,no-data,2020-07-02 08:59:02,151,0
łódzkie,no-data,2020-07-02 08:59:02,3 134,164
małopolskie,no-data,2020-07-02 08:59:02,1 763,44
mazowieckie,no-data,2020-07-02 08:59:02,5 043,339
opolskie,no-data,2020-07-02 08:59:02,948,51
podkarpackie,no-data,2020-07-02 08:59:02,669,50
podlaskie,no-data,2020-07-02 08:59:02,848,10
pomorskie,no-data,2020-07-02 08:59:02,667,38
śląskie,no-data,2020-07-02 08:59:02,12 855,332
świętokrzyskie,no-data,2020-07-02 08:59:02,802,40
warmińsko-mazurskie,no-data,2020-07-02 08:59:02,250,1
wielkopolskie,no-data,2020-07-02 08:59:02,2 776,176
zachodniopomorskie,no-data,2020-07-02 08:59:02,611,22
