Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-01 11:59:03,278,4
kujawsko-pomorskie,no-data,2020-04-01 11:59:03,76,0
lubelskie,no-data,2020-04-01 11:59:03,132,4
lubuskie,no-data,2020-04-01 11:59:03,42,0
łódzkie,no-data,2020-04-01 11:59:03,208,0
małopolskie,no-data,2020-04-01 11:59:03,200,1
mazowieckie,no-data,2020-04-01 11:59:03,544,9
opolskie,no-data,2020-04-01 11:59:03,70,0
podkarpackie,no-data,2020-04-01 11:59:03,95,3
podlaskie,no-data,2020-04-01 11:59:03,36,0
pomorskie,no-data,2020-04-01 11:59:03,54,0
śląskie,no-data,2020-04-01 11:59:03,272,9
świętokrzyskie,no-data,2020-04-01 11:59:03,50,1
warmińsko-mazurskie,no-data,2020-04-01 11:59:03,59,0
wielkopolskie,no-data,2020-04-01 11:59:03,158,3
zachodniopomorskie,no-data,2020-04-01 11:59:03,73,1
