Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-01 06:59:02,274,4
kujawsko-pomorskie,no-data,2020-04-01 06:59:02,76,0
lubelskie,no-data,2020-04-01 06:59:02,132,4
lubuskie,no-data,2020-04-01 06:59:02,42,0
łódzkie,no-data,2020-04-01 06:59:02,208,0
małopolskie,no-data,2020-04-01 06:59:02,192,1
mazowieckie,no-data,2020-04-01 06:59:02,544,8
opolskie,no-data,2020-04-01 06:59:02,70,0
podkarpackie,no-data,2020-04-01 06:59:02,95,3
podlaskie,no-data,2020-04-01 06:59:02,36,0
pomorskie,no-data,2020-04-01 06:59:02,54,0
śląskie,no-data,2020-04-01 06:59:02,264,8
świętokrzyskie,no-data,2020-04-01 06:59:02,49,1
warmińsko-mazurskie,no-data,2020-04-01 06:59:02,58,0
wielkopolskie,no-data,2020-04-01 06:59:02,148,3
zachodniopomorskie,no-data,2020-04-01 06:59:02,69,1
