Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-01 19:59:02,298,4
kujawsko-pomorskie,no-data,2020-04-01 19:59:02,76,0
lubelskie,no-data,2020-04-01 19:59:02,132,4
lubuskie,no-data,2020-04-01 19:59:02,47,0
łódzkie,no-data,2020-04-01 19:59:02,221,0
małopolskie,no-data,2020-04-01 19:59:02,209,1
mazowieckie,no-data,2020-04-01 19:59:02,544,9
opolskie,no-data,2020-04-01 19:59:02,73,0
podkarpackie,no-data,2020-04-01 19:59:02,100,3
podlaskie,no-data,2020-04-01 19:59:02,44,0
pomorskie,no-data,2020-04-01 19:59:02,56,0
śląskie,no-data,2020-04-01 19:59:02,272,10
świętokrzyskie,no-data,2020-04-01 19:59:02,55,1
warmińsko-mazurskie,no-data,2020-04-01 19:59:02,59,0
wielkopolskie,no-data,2020-04-01 19:59:02,158,3
zachodniopomorskie,no-data,2020-04-01 19:59:02,76,1
