Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-01 12:59:02,278,4
kujawsko-pomorskie,no-data,2020-04-01 12:59:02,76,0
lubelskie,no-data,2020-04-01 12:59:02,132,4
lubuskie,no-data,2020-04-01 12:59:02,42,0
łódzkie,no-data,2020-04-01 12:59:02,208,0
małopolskie,no-data,2020-04-01 12:59:02,200,1
mazowieckie,no-data,2020-04-01 12:59:02,544,9
opolskie,no-data,2020-04-01 12:59:02,70,0
podkarpackie,no-data,2020-04-01 12:59:02,95,3
podlaskie,no-data,2020-04-01 12:59:02,36,0
pomorskie,no-data,2020-04-01 12:59:02,54,0
śląskie,no-data,2020-04-01 12:59:02,272,9
świętokrzyskie,no-data,2020-04-01 12:59:02,50,1
warmińsko-mazurskie,no-data,2020-04-01 12:59:02,59,0
wielkopolskie,no-data,2020-04-01 12:59:02,158,3
zachodniopomorskie,no-data,2020-04-01 12:59:02,73,1
