Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-15 09:59:02,2767,125
kujawsko-pomorskie,no-data,2020-06-15 09:59:02,626,49
lubelskie,no-data,2020-06-15 09:59:02,543,16
lubuskie,no-data,2020-06-15 09:59:02,132,0
łódzkie,no-data,2020-06-15 09:59:02,2406,107
małopolskie,no-data,2020-06-15 09:59:02,1508,40
mazowieckie,no-data,2020-06-15 09:59:02,4358,298
opolskie,no-data,2020-06-15 09:59:02,795,49
podkarpackie,no-data,2020-06-15 09:59:02,458,40
podlaskie,no-data,2020-06-15 09:59:02,608,9
pomorskie,no-data,2020-06-15 09:59:02,588,37
śląskie,no-data,2020-06-15 09:59:02,10842,266
świętokrzyskie,no-data,2020-06-15 09:59:02,611,26
warmińsko-mazurskie,no-data,2020-06-15 09:59:02,186,1
wielkopolskie,no-data,2020-06-15 09:59:02,2383,165
zachodniopomorskie,no-data,2020-06-15 09:59:02,581,19
