Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-06 16:59:02,2693,117
kujawsko-pomorskie,no-data,2020-06-06 16:59:02,601,47
lubelskie,no-data,2020-06-06 16:59:02,508,15
lubuskie,no-data,2020-06-06 16:59:02,124,0
łódzkie,no-data,2020-06-06 16:59:02,1826,76
małopolskie,no-data,2020-06-06 16:59:02,1317,40
mazowieckie,no-data,2020-06-06 16:59:02,3796,281
opolskie,no-data,2020-06-06 16:59:02,715,49
podkarpackie,no-data,2020-06-06 16:59:02,388,37
podlaskie,no-data,2020-06-06 16:59:02,496,9
pomorskie,no-data,2020-06-06 16:59:02,567,36
śląskie,no-data,2020-06-06 16:59:02,9158,238
świętokrzyskie,no-data,2020-06-06 16:59:02,515,22
warmińsko-mazurskie,no-data,2020-06-06 16:59:02,180,1
wielkopolskie,no-data,2020-06-06 16:59:02,2232,156
zachodniopomorskie,no-data,2020-06-06 16:59:02,553,19
