Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-06 08:59:03,2680,117
kujawsko-pomorskie,no-data,2020-06-06 08:59:03,601,47
lubelskie,no-data,2020-06-06 08:59:03,505,15
lubuskie,no-data,2020-06-06 08:59:03,124,0
łódzkie,no-data,2020-06-06 08:59:03,1826,76
małopolskie,no-data,2020-06-06 08:59:03,1305,40
mazowieckie,no-data,2020-06-06 08:59:03,3796,281
opolskie,no-data,2020-06-06 08:59:03,710,49
podkarpackie,no-data,2020-06-06 08:59:03,388,36
podlaskie,no-data,2020-06-06 08:59:03,493,9
pomorskie,no-data,2020-06-06 08:59:03,564,36
śląskie,no-data,2020-06-06 08:59:03,8963,235
świętokrzyskie,no-data,2020-06-06 08:59:03,512,22
warmińsko-mazurskie,no-data,2020-06-06 08:59:03,180,1
wielkopolskie,no-data,2020-06-06 08:59:03,2219,154
zachodniopomorskie,no-data,2020-06-06 08:59:03,553,19
