Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-06 00:59:02,2680,117
kujawsko-pomorskie,no-data,2020-06-06 00:59:02,601,47
lubelskie,no-data,2020-06-06 00:59:02,505,15
lubuskie,no-data,2020-06-06 00:59:02,124,0
łódzkie,no-data,2020-06-06 00:59:02,1826,76
małopolskie,no-data,2020-06-06 00:59:02,1305,40
mazowieckie,no-data,2020-06-06 00:59:02,3796,281
opolskie,no-data,2020-06-06 00:59:02,710,49
podkarpackie,no-data,2020-06-06 00:59:02,388,36
podlaskie,no-data,2020-06-06 00:59:02,493,9
pomorskie,no-data,2020-06-06 00:59:02,564,36
śląskie,no-data,2020-06-06 00:59:02,8963,235
świętokrzyskie,no-data,2020-06-06 00:59:02,512,22
warmińsko-mazurskie,no-data,2020-06-06 00:59:02,180,1
wielkopolskie,no-data,2020-06-06 00:59:02,2219,154
zachodniopomorskie,no-data,2020-06-06 00:59:02,553,19
