Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-30 06:59:03,1520,47
kujawsko-pomorskie,no-data,2020-04-30 06:59:03,537,28
lubelskie,no-data,2020-04-30 06:59:03,359,13
lubuskie,no-data,2020-04-30 06:59:03,87,0
łódzkie,no-data,2020-04-30 06:59:03,936,27
małopolskie,no-data,2020-04-30 06:59:03,876,30
mazowieckie,no-data,2020-04-30 06:59:03,2427,198
opolskie,no-data,2020-04-30 06:59:03,390,28
podkarpackie,no-data,2020-04-30 06:59:03,328,23
podlaskie,no-data,2020-04-30 06:59:03,367,3
pomorskie,no-data,2020-04-30 06:59:03,424,10
śląskie,no-data,2020-04-30 06:59:03,2182,113
świętokrzyskie,no-data,2020-04-30 06:59:03,266,8
warmińsko-mazurskie,no-data,2020-04-30 06:59:03,146,1
wielkopolskie,no-data,2020-04-30 06:59:03,1415,85
zachodniopomorskie,no-data,2020-04-30 06:59:03,380,10
