Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-30 17:59:02,1526,47
kujawsko-pomorskie,no-data,2020-04-30 17:59:02,544,28
lubelskie,no-data,2020-04-30 17:59:02,360,13
lubuskie,no-data,2020-04-30 17:59:02,87,0
łódzkie,no-data,2020-04-30 17:59:02,936,27
małopolskie,no-data,2020-04-30 17:59:02,878,30
mazowieckie,no-data,2020-04-30 17:59:02,2427,198
opolskie,no-data,2020-04-30 17:59:02,394,28
podkarpackie,no-data,2020-04-30 17:59:02,328,23
podlaskie,no-data,2020-04-30 17:59:02,373,3
pomorskie,no-data,2020-04-30 17:59:02,428,10
śląskie,no-data,2020-04-30 17:59:02,2260,116
świętokrzyskie,no-data,2020-04-30 17:59:02,269,8
warmińsko-mazurskie,no-data,2020-04-30 17:59:02,148,1
wielkopolskie,no-data,2020-04-30 17:59:02,1436,86
zachodniopomorskie,no-data,2020-04-30 17:59:02,387,10
