Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-16 07:59:03,764,25
kujawsko-pomorskie,no-data,2020-04-16 07:59:03,359,12
lubelskie,no-data,2020-04-16 07:59:03,270,10
lubuskie,no-data,2020-04-16 07:59:03,79,0
łódzkie,no-data,2020-04-16 07:59:03,572,9
małopolskie,no-data,2020-04-16 07:59:03,561,15
mazowieckie,no-data,2020-04-16 07:59:03,1792,83
opolskie,no-data,2020-04-16 07:59:03,219,9
podkarpackie,no-data,2020-04-16 07:59:03,243,14
podlaskie,no-data,2020-04-16 07:59:03,259,2
pomorskie,no-data,2020-04-16 07:59:03,179,1
śląskie,no-data,2020-04-16 07:59:03,988,58
świętokrzyskie,no-data,2020-04-16 07:59:03,170,2
warmińsko-mazurskie,no-data,2020-04-16 07:59:03,125,1
wielkopolskie,no-data,2020-04-16 07:59:03,785,43
zachodniopomorskie,no-data,2020-04-16 07:59:03,217,2
