Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-16 01:59:02,764,25
kujawsko-pomorskie,no-data,2020-04-16 01:59:02,359,12
lubelskie,no-data,2020-04-16 01:59:02,270,10
lubuskie,no-data,2020-04-16 01:59:02,79,0
łódzkie,no-data,2020-04-16 01:59:02,572,9
małopolskie,no-data,2020-04-16 01:59:02,561,15
mazowieckie,no-data,2020-04-16 01:59:02,1792,83
opolskie,no-data,2020-04-16 01:59:02,219,9
podkarpackie,no-data,2020-04-16 01:59:02,243,14
podlaskie,no-data,2020-04-16 01:59:02,259,2
pomorskie,no-data,2020-04-16 01:59:02,179,1
śląskie,no-data,2020-04-16 01:59:02,988,58
świętokrzyskie,no-data,2020-04-16 01:59:02,170,2
warmińsko-mazurskie,no-data,2020-04-16 01:59:02,125,1
wielkopolskie,no-data,2020-04-16 01:59:02,785,43
zachodniopomorskie,no-data,2020-04-16 01:59:02,217,2
