Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-16 23:59:03,819,28
kujawsko-pomorskie,no-data,2020-04-16 23:59:03,367,13
lubelskie,no-data,2020-04-16 23:59:03,279,10
lubuskie,no-data,2020-04-16 23:59:03,81,0
łódzkie,no-data,2020-04-16 23:59:03,590,9
małopolskie,no-data,2020-04-16 23:59:03,575,15
mazowieckie,no-data,2020-04-16 23:59:03,1846,95
opolskie,no-data,2020-04-16 23:59:03,230,10
podkarpackie,no-data,2020-04-16 23:59:03,246,15
podlaskie,no-data,2020-04-16 23:59:03,278,3
pomorskie,no-data,2020-04-16 23:59:03,181,2
śląskie,no-data,2020-04-16 23:59:03,1070,63
świętokrzyskie,no-data,2020-04-16 23:59:03,175,3
warmińsko-mazurskie,no-data,2020-04-16 23:59:03,129,1
wielkopolskie,no-data,2020-04-16 23:59:03,829,45
zachodniopomorskie,no-data,2020-04-16 23:59:03,223,2
