Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-16 14:59:02,783,25
kujawsko-pomorskie,no-data,2020-04-16 14:59:02,367,12
lubelskie,no-data,2020-04-16 14:59:02,279,10
lubuskie,no-data,2020-04-16 14:59:02,81,0
łódzkie,no-data,2020-04-16 14:59:02,572,9
małopolskie,no-data,2020-04-16 14:59:02,571,15
mazowieckie,no-data,2020-04-16 14:59:02,1792,83
opolskie,no-data,2020-04-16 14:59:02,228,9
podkarpackie,no-data,2020-04-16 14:59:02,245,15
podlaskie,no-data,2020-04-16 14:59:02,273,3
pomorskie,no-data,2020-04-16 14:59:02,181,2
śląskie,no-data,2020-04-16 14:59:02,1050,60
świętokrzyskie,no-data,2020-04-16 14:59:02,173,3
warmińsko-mazurskie,no-data,2020-04-16 14:59:02,125,1
wielkopolskie,no-data,2020-04-16 14:59:02,828,43
zachodniopomorskie,no-data,2020-04-16 14:59:02,223,2
