Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-07-24 23:59:03,3 130,152
kujawsko-pomorskie,no-data,2020-07-24 23:59:03,736,50
lubelskie,no-data,2020-07-24 23:59:03,899,20
lubuskie,no-data,2020-07-24 23:59:03,350,6
łódzkie,no-data,2020-07-24 23:59:03,3 752,201
małopolskie,no-data,2020-07-24 23:59:03,2 820,49
mazowieckie,no-data,2020-07-24 23:59:03,5 945,370
opolskie,no-data,2020-07-24 23:59:03,1093,54
podkarpackie,no-data,2020-07-24 23:59:03,1149,57
podlaskie,no-data,2020-07-24 23:59:03,929,16
pomorskie,no-data,2020-07-24 23:59:03,787,39
śląskie,no-data,2020-07-24 23:59:03,14 965,380
świętokrzyskie,no-data,2020-07-24 23:59:03,938,45
warmińsko-mazurskie,no-data,2020-07-24 23:59:03,332,2
wielkopolskie,no-data,2020-07-24 23:59:03,3 526,191
zachodniopomorskie,no-data,2020-07-24 23:59:03,687,23
