Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-06 13:59:02,477,11
kujawsko-pomorskie,no-data,2020-04-06 13:59:02,241,1
lubelskie,no-data,2020-04-06 13:59:02,180,6
lubuskie,no-data,2020-04-06 13:59:02,59,0
łódzkie,no-data,2020-04-06 13:59:02,326,3
małopolskie,no-data,2020-04-06 13:59:02,341,7
mazowieckie,no-data,2020-04-06 13:59:02,967,20
opolskie,no-data,2020-04-06 13:59:02,100,1
podkarpackie,no-data,2020-04-06 13:59:02,152,6
podlaskie,no-data,2020-04-06 13:59:02,97,1
pomorskie,no-data,2020-04-06 13:59:02,125,0
śląskie,no-data,2020-04-06 13:59:02,555,23
świętokrzyskie,no-data,2020-04-06 13:59:02,103,1
warmińsko-mazurskie,no-data,2020-04-06 13:59:02,83,1
wielkopolskie,no-data,2020-04-06 13:59:02,285,15
zachodniopomorskie,no-data,2020-04-06 13:59:02,110,2
