Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-06 01:59:03,468,10
kujawsko-pomorskie,no-data,2020-04-06 01:59:03,241,1
lubelskie,no-data,2020-04-06 01:59:03,174,6
lubuskie,no-data,2020-04-06 01:59:03,59,0
łódzkie,no-data,2020-04-06 01:59:03,326,3
małopolskie,no-data,2020-04-06 01:59:03,327,7
mazowieckie,no-data,2020-04-06 01:59:03,967,20
opolskie,no-data,2020-04-06 01:59:03,94,1
podkarpackie,no-data,2020-04-06 01:59:03,149,5
podlaskie,no-data,2020-04-06 01:59:03,91,1
pomorskie,no-data,2020-04-06 01:59:03,117,0
śląskie,no-data,2020-04-06 01:59:03,537,22
świętokrzyskie,no-data,2020-04-06 01:59:03,93,1
warmińsko-mazurskie,no-data,2020-04-06 01:59:03,80,1
wielkopolskie,no-data,2020-04-06 01:59:03,273,14
zachodniopomorskie,no-data,2020-04-06 01:59:03,106,2
