Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-06 02:59:02,468,10
kujawsko-pomorskie,no-data,2020-04-06 02:59:02,241,1
lubelskie,no-data,2020-04-06 02:59:02,174,6
lubuskie,no-data,2020-04-06 02:59:02,59,0
łódzkie,no-data,2020-04-06 02:59:02,326,3
małopolskie,no-data,2020-04-06 02:59:02,327,7
mazowieckie,no-data,2020-04-06 02:59:02,967,20
opolskie,no-data,2020-04-06 02:59:02,94,1
podkarpackie,no-data,2020-04-06 02:59:02,149,5
podlaskie,no-data,2020-04-06 02:59:02,91,1
pomorskie,no-data,2020-04-06 02:59:02,117,0
śląskie,no-data,2020-04-06 02:59:02,537,22
świętokrzyskie,no-data,2020-04-06 02:59:02,93,1
warmińsko-mazurskie,no-data,2020-04-06 02:59:02,80,1
wielkopolskie,no-data,2020-04-06 02:59:02,273,14
zachodniopomorskie,no-data,2020-04-06 02:59:02,106,2
