Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-03 19:59:02,1645,52
kujawsko-pomorskie,no-data,2020-05-03 19:59:02,557,29
lubelskie,no-data,2020-05-03 19:59:02,374,14
lubuskie,no-data,2020-05-03 19:59:02,88,0
łódzkie,no-data,2020-05-03 19:59:02,1049,34
małopolskie,no-data,2020-05-03 19:59:02,944,31
mazowieckie,no-data,2020-05-03 19:59:02,2508,207
opolskie,no-data,2020-05-03 19:59:02,422,28
podkarpackie,no-data,2020-05-03 19:59:02,350,24
podlaskie,no-data,2020-05-03 19:59:02,378,5
pomorskie,no-data,2020-05-03 19:59:02,444,15
śląskie,no-data,2020-05-03 19:59:02,2576,127
świętokrzyskie,no-data,2020-05-03 19:59:02,278,8
warmińsko-mazurskie,no-data,2020-05-03 19:59:02,148,1
wielkopolskie,no-data,2020-05-03 19:59:02,1518,93
zachodniopomorskie,no-data,2020-05-03 19:59:02,414,10
