Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-05-03 22:59:03,1645,52
kujawsko-pomorskie,no-data,2020-05-03 22:59:03,557,29
lubelskie,no-data,2020-05-03 22:59:03,374,14
lubuskie,no-data,2020-05-03 22:59:03,88,0
łódzkie,no-data,2020-05-03 22:59:03,1049,34
małopolskie,no-data,2020-05-03 22:59:03,944,31
mazowieckie,no-data,2020-05-03 22:59:03,2508,207
opolskie,no-data,2020-05-03 22:59:03,422,28
podkarpackie,no-data,2020-05-03 22:59:03,350,24
podlaskie,no-data,2020-05-03 22:59:03,378,5
pomorskie,no-data,2020-05-03 22:59:03,444,15
śląskie,no-data,2020-05-03 22:59:03,2576,127
świętokrzyskie,no-data,2020-05-03 22:59:03,278,8
warmińsko-mazurskie,no-data,2020-05-03 22:59:03,148,1
wielkopolskie,no-data,2020-05-03 22:59:03,1518,93
zachodniopomorskie,no-data,2020-05-03 22:59:03,414,10
