Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-08 04:59:03,2708,117
kujawsko-pomorskie,no-data,2020-06-08 04:59:03,601,47
lubelskie,no-data,2020-06-08 04:59:03,514,16
lubuskie,no-data,2020-06-08 04:59:03,126,0
łódzkie,no-data,2020-06-08 04:59:03,2007,79
małopolskie,no-data,2020-06-08 04:59:03,1359,40
mazowieckie,no-data,2020-06-08 04:59:03,3879,285
opolskie,no-data,2020-06-08 04:59:03,728,49
podkarpackie,no-data,2020-06-08 04:59:03,391,37
podlaskie,no-data,2020-06-08 04:59:03,518,9
pomorskie,no-data,2020-06-08 04:59:03,569,36
śląskie,no-data,2020-06-08 04:59:03,9639,242
świętokrzyskie,no-data,2020-06-08 04:59:03,515,23
warmińsko-mazurskie,no-data,2020-06-08 04:59:03,180,1
wielkopolskie,no-data,2020-06-08 04:59:03,2273,157
zachodniopomorskie,no-data,2020-06-08 04:59:03,554,19
