Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-08 10:59:02,2708,117
kujawsko-pomorskie,no-data,2020-06-08 10:59:02,601,47
lubelskie,no-data,2020-06-08 10:59:02,514,16
lubuskie,no-data,2020-06-08 10:59:02,126,0
łódzkie,no-data,2020-06-08 10:59:02,2007,79
małopolskie,no-data,2020-06-08 10:59:02,1359,40
mazowieckie,no-data,2020-06-08 10:59:02,3879,285
opolskie,no-data,2020-06-08 10:59:02,728,49
podkarpackie,no-data,2020-06-08 10:59:02,391,37
podlaskie,no-data,2020-06-08 10:59:02,518,9
pomorskie,no-data,2020-06-08 10:59:02,569,36
śląskie,no-data,2020-06-08 10:59:02,9639,242
świętokrzyskie,no-data,2020-06-08 10:59:02,515,23
warmińsko-mazurskie,no-data,2020-06-08 10:59:02,180,1
wielkopolskie,no-data,2020-06-08 10:59:02,2273,157
zachodniopomorskie,no-data,2020-06-08 10:59:02,554,19
