Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-08 12:59:02,2714,117
kujawsko-pomorskie,no-data,2020-06-08 12:59:02,601,47
lubelskie,no-data,2020-06-08 12:59:02,515,16
lubuskie,no-data,2020-06-08 12:59:02,126,0
łódzkie,no-data,2020-06-08 12:59:02,2007,82
małopolskie,no-data,2020-06-08 12:59:02,1360,40
mazowieckie,no-data,2020-06-08 12:59:02,3879,285
opolskie,no-data,2020-06-08 12:59:02,736,49
podkarpackie,no-data,2020-06-08 12:59:02,394,38
podlaskie,no-data,2020-06-08 12:59:02,519,9
pomorskie,no-data,2020-06-08 12:59:02,569,36
śląskie,no-data,2020-06-08 12:59:02,9790,242
świętokrzyskie,no-data,2020-06-08 12:59:02,555,23
warmińsko-mazurskie,no-data,2020-06-08 12:59:02,181,1
wielkopolskie,no-data,2020-06-08 12:59:02,2280,157
zachodniopomorskie,no-data,2020-06-08 12:59:02,554,19
