Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-08 16:59:03,2714,117
kujawsko-pomorskie,no-data,2020-06-08 16:59:03,601,47
lubelskie,no-data,2020-06-08 16:59:03,515,16
lubuskie,no-data,2020-06-08 16:59:03,126,0
łódzkie,no-data,2020-06-08 16:59:03,2007,82
małopolskie,no-data,2020-06-08 16:59:03,1360,40
mazowieckie,no-data,2020-06-08 16:59:03,3879,285
opolskie,no-data,2020-06-08 16:59:03,736,49
podkarpackie,no-data,2020-06-08 16:59:03,394,38
podlaskie,no-data,2020-06-08 16:59:03,519,9
pomorskie,no-data,2020-06-08 16:59:03,569,36
śląskie,no-data,2020-06-08 16:59:03,9790,241
świętokrzyskie,no-data,2020-06-08 16:59:03,555,24
warmińsko-mazurskie,no-data,2020-06-08 16:59:03,181,1
wielkopolskie,no-data,2020-06-08 16:59:03,2280,157
zachodniopomorskie,no-data,2020-06-08 16:59:03,554,19
