Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-22 03:59:03,1118,33
kujawsko-pomorskie,no-data,2020-04-22 03:59:03,438,17
lubelskie,no-data,2020-04-22 03:59:03,325,10
lubuskie,no-data,2020-04-22 03:59:03,84,0
łódzkie,no-data,2020-04-22 03:59:03,695,10
małopolskie,no-data,2020-04-22 03:59:03,707,20
mazowieckie,no-data,2020-04-22 03:59:03,2059,126
opolskie,no-data,2020-04-22 03:59:03,298,15
podkarpackie,no-data,2020-04-22 03:59:03,270,16
podlaskie,no-data,2020-04-22 03:59:03,332,3
pomorskie,no-data,2020-04-22 03:59:03,219,2
śląskie,no-data,2020-04-22 03:59:03,1568,79
świętokrzyskie,no-data,2020-04-22 03:59:03,238,4
warmińsko-mazurskie,no-data,2020-04-22 03:59:03,145,1
wielkopolskie,no-data,2020-04-22 03:59:03,1081,61
zachodniopomorskie,no-data,2020-04-22 03:59:03,279,4
