Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-20 02:59:02,1044,30
kujawsko-pomorskie,no-data,2020-04-20 02:59:02,406,16
lubelskie,no-data,2020-04-20 02:59:02,308,10
lubuskie,no-data,2020-04-20 02:59:02,81,0
łódzkie,no-data,2020-04-20 02:59:02,660,10
małopolskie,no-data,2020-04-20 02:59:02,646,17
mazowieckie,no-data,2020-04-20 02:59:02,1992,108
opolskie,no-data,2020-04-20 02:59:02,276,14
podkarpackie,no-data,2020-04-20 02:59:02,263,16
podlaskie,no-data,2020-04-20 02:59:02,321,3
pomorskie,no-data,2020-04-20 02:59:02,209,2
śląskie,no-data,2020-04-20 02:59:02,1443,74
świętokrzyskie,no-data,2020-04-20 02:59:02,210,4
warmińsko-mazurskie,no-data,2020-04-20 02:59:02,142,1
wielkopolskie,no-data,2020-04-20 02:59:02,1020,51
zachodniopomorskie,no-data,2020-04-20 02:59:02,266,4
