Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-20 10:59:02,1065,30
kujawsko-pomorskie,no-data,2020-04-20 10:59:02,421,16
lubelskie,no-data,2020-04-20 10:59:02,311,10
lubuskie,no-data,2020-04-20 10:59:02,81,0
łódzkie,no-data,2020-04-20 10:59:02,660,10
małopolskie,no-data,2020-04-20 10:59:02,672,17
mazowieckie,no-data,2020-04-20 10:59:02,1992,108
opolskie,no-data,2020-04-20 10:59:02,292,14
podkarpackie,no-data,2020-04-20 10:59:02,263,16
podlaskie,no-data,2020-04-20 10:59:02,324,3
pomorskie,no-data,2020-04-20 10:59:02,211,2
śląskie,no-data,2020-04-20 10:59:02,1496,74
świętokrzyskie,no-data,2020-04-20 10:59:02,214,4
warmińsko-mazurskie,no-data,2020-04-20 10:59:02,143,1
wielkopolskie,no-data,2020-04-20 10:59:02,1034,53
zachodniopomorskie,no-data,2020-04-20 10:59:02,274,4
