Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-20 22:59:03,1077,33
kujawsko-pomorskie,no-data,2020-04-20 22:59:03,421,17
lubelskie,no-data,2020-04-20 22:59:03,311,10
lubuskie,no-data,2020-04-20 22:59:03,82,0
łódzkie,no-data,2020-04-20 22:59:03,682,10
małopolskie,no-data,2020-04-20 22:59:03,679,19
mazowieckie,no-data,2020-04-20 22:59:03,2030,116
opolskie,no-data,2020-04-20 22:59:03,292,14
podkarpackie,no-data,2020-04-20 22:59:03,266,16
podlaskie,no-data,2020-04-20 22:59:03,327,3
pomorskie,no-data,2020-04-20 22:59:03,215,2
śląskie,no-data,2020-04-20 22:59:03,1514,74
świętokrzyskie,no-data,2020-04-20 22:59:03,227,4
warmińsko-mazurskie,no-data,2020-04-20 22:59:03,143,1
wielkopolskie,no-data,2020-04-20 22:59:03,1050,57
zachodniopomorskie,no-data,2020-04-20 22:59:03,277,4
