Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-20 01:59:03,1044,30
kujawsko-pomorskie,no-data,2020-04-20 01:59:03,406,16
lubelskie,no-data,2020-04-20 01:59:03,308,10
lubuskie,no-data,2020-04-20 01:59:03,81,0
łódzkie,no-data,2020-04-20 01:59:03,660,10
małopolskie,no-data,2020-04-20 01:59:03,646,17
mazowieckie,no-data,2020-04-20 01:59:03,1992,108
opolskie,no-data,2020-04-20 01:59:03,276,14
podkarpackie,no-data,2020-04-20 01:59:03,263,16
podlaskie,no-data,2020-04-20 01:59:03,321,3
pomorskie,no-data,2020-04-20 01:59:03,209,2
śląskie,no-data,2020-04-20 01:59:03,1443,74
świętokrzyskie,no-data,2020-04-20 01:59:03,210,4
warmińsko-mazurskie,no-data,2020-04-20 01:59:03,142,1
wielkopolskie,no-data,2020-04-20 01:59:03,1020,51
zachodniopomorskie,no-data,2020-04-20 01:59:03,266,4
