Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-25 22:59:02,150,5
kujawsko-pomorskie,no-data,2020-03-25 22:59:02,27,0
lubelskie,no-data,2020-03-25 22:59:02,63,2
lubuskie,no-data,2020-03-25 22:59:02,20,0
łódzkie,no-data,2020-03-25 22:59:02,144,0
małopolskie,no-data,2020-03-25 22:59:02,56,0
mazowieckie,no-data,2020-03-25 22:59:02,251,1
opolskie,no-data,2020-03-25 22:59:02,23,0
podkarpackie,no-data,2020-03-25 22:59:02,43,1
podlaskie,no-data,2020-03-25 22:59:02,10,0
pomorskie,no-data,2020-03-25 22:59:02,22,0
śląskie,no-data,2020-03-25 22:59:02,107,2
świętokrzyskie,no-data,2020-03-25 22:59:02,14,1
warmińsko-mazurskie,no-data,2020-03-25 22:59:02,33,0
wielkopolskie,no-data,2020-03-25 22:59:02,57,2
zachodniopomorskie,no-data,2020-03-25 22:59:02,31,0
