Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-25 19:59:03,150,5
kujawsko-pomorskie,no-data,2020-03-25 19:59:03,24,0
lubelskie,no-data,2020-03-25 19:59:03,61,2
lubuskie,no-data,2020-03-25 19:59:03,20,0
łódzkie,no-data,2020-03-25 19:59:03,144,0
małopolskie,no-data,2020-03-25 19:59:03,52,0
mazowieckie,no-data,2020-03-25 19:59:03,251,1
opolskie,no-data,2020-03-25 19:59:03,23,0
podkarpackie,no-data,2020-03-25 19:59:03,43,1
podlaskie,no-data,2020-03-25 19:59:03,9,0
pomorskie,no-data,2020-03-25 19:59:03,22,0
śląskie,no-data,2020-03-25 19:59:03,102,2
świętokrzyskie,no-data,2020-03-25 19:59:03,12,1
warmińsko-mazurskie,no-data,2020-03-25 19:59:03,33,0
wielkopolskie,no-data,2020-03-25 19:59:03,55,2
zachodniopomorskie,no-data,2020-03-25 19:59:03,30,0
