Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-25 15:59:03,145,5
kujawsko-pomorskie,no-data,2020-03-25 15:59:03,24,0
lubelskie,no-data,2020-03-25 15:59:03,61,2
lubuskie,no-data,2020-03-25 15:59:03,20,0
łódzkie,no-data,2020-03-25 15:59:03,129,0
małopolskie,no-data,2020-03-25 15:59:03,51,0
mazowieckie,no-data,2020-03-25 15:59:03,212,1
opolskie,no-data,2020-03-25 15:59:03,22,0
podkarpackie,no-data,2020-03-25 15:59:03,43,1
podlaskie,no-data,2020-03-25 15:59:03,7,0
pomorskie,no-data,2020-03-25 15:59:03,22,0
śląskie,no-data,2020-03-25 15:59:03,98,2
świętokrzyskie,no-data,2020-03-25 15:59:03,8,0
warmińsko-mazurskie,no-data,2020-03-25 15:59:03,33,0
wielkopolskie,no-data,2020-03-25 15:59:03,53,2
zachodniopomorskie,no-data,2020-03-25 15:59:03,29,0
