Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-25 14:59:02,145,5
kujawsko-pomorskie,no-data,2020-03-25 14:59:02,24,0
lubelskie,no-data,2020-03-25 14:59:02,61,2
lubuskie,no-data,2020-03-25 14:59:02,20,0
łódzkie,no-data,2020-03-25 14:59:02,129,0
małopolskie,no-data,2020-03-25 14:59:02,51,0
mazowieckie,no-data,2020-03-25 14:59:02,212,1
opolskie,no-data,2020-03-25 14:59:02,22,0
podkarpackie,no-data,2020-03-25 14:59:02,43,1
podlaskie,no-data,2020-03-25 14:59:02,7,0
pomorskie,no-data,2020-03-25 14:59:02,22,0
śląskie,no-data,2020-03-25 14:59:02,98,2
świętokrzyskie,no-data,2020-03-25 14:59:02,8,0
warmińsko-mazurskie,no-data,2020-03-25 14:59:02,33,0
wielkopolskie,no-data,2020-03-25 14:59:02,53,2
zachodniopomorskie,no-data,2020-03-25 14:59:02,29,0
