Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-20 21:59:03,58,2
kujawsko-pomorskie,no-data,2020-03-20 21:59:03,14,0
lubelskie,no-data,2020-03-20 21:59:03,28,1
lubuskie,no-data,2020-03-20 21:59:03,9,0
łódzkie,no-data,2020-03-20 21:59:03,57,0
małopolskie,no-data,2020-03-20 21:59:03,14,0
mazowieckie,no-data,2020-03-20 21:59:03,107,0
opolskie,no-data,2020-03-20 21:59:03,10,0
podkarpackie,no-data,2020-03-20 21:59:03,19,1
podlaskie,no-data,2020-03-20 21:59:03,3,0
pomorskie,no-data,2020-03-20 21:59:03,10,0
śląskie,no-data,2020-03-20 21:59:03,46,0
świętokrzyskie,no-data,2020-03-20 21:59:03,6,0
warmińsko-mazurskie,no-data,2020-03-20 21:59:03,17,0
wielkopolskie,no-data,2020-03-20 21:59:03,18,1
zachodniopomorskie,no-data,2020-03-20 21:59:03,9,0
