Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-20 15:59:03,56,2
kujawsko-pomorskie,no-data,2020-03-20 15:59:03,11,0
lubelskie,no-data,2020-03-20 15:59:03,28,1
lubuskie,no-data,2020-03-20 15:59:03,9,0
łódzkie,no-data,2020-03-20 15:59:03,48,0
małopolskie,no-data,2020-03-20 15:59:03,13,0
mazowieckie,no-data,2020-03-20 15:59:03,82,0
opolskie,no-data,2020-03-20 15:59:03,10,0
podkarpackie,no-data,2020-03-20 15:59:03,18,2
podlaskie,no-data,2020-03-20 15:59:03,2,0
pomorskie,no-data,2020-03-20 15:59:03,9,0
śląskie,no-data,2020-03-20 15:59:03,43,0
świętokrzyskie,no-data,2020-03-20 15:59:03,6,0
warmińsko-mazurskie,no-data,2020-03-20 15:59:03,16,0
wielkopolskie,no-data,2020-03-20 15:59:03,18,1
zachodniopomorskie,no-data,2020-03-20 15:59:03,9,0
