Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-20 11:59:02,56,2
kujawsko-pomorskie,no-data,2020-03-20 11:59:02,11,0
lubelskie,no-data,2020-03-20 11:59:02,28,1
lubuskie,no-data,2020-03-20 11:59:02,9,0
łódzkie,no-data,2020-03-20 11:59:02,48,0
małopolskie,no-data,2020-03-20 11:59:02,13,0
mazowieckie,no-data,2020-03-20 11:59:02,82,0
opolskie,no-data,2020-03-20 11:59:02,10,0
podkarpackie,no-data,2020-03-20 11:59:02,18,2
podlaskie,no-data,2020-03-20 11:59:02,2,0
pomorskie,no-data,2020-03-20 11:59:02,9,0
śląskie,no-data,2020-03-20 11:59:02,43,0
świętokrzyskie,no-data,2020-03-20 11:59:02,6,0
warmińsko-mazurskie,no-data,2020-03-20 11:59:02,16,0
wielkopolskie,no-data,2020-03-20 11:59:02,18,1
zachodniopomorskie,no-data,2020-03-20 11:59:02,9,0
