Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-29 22:59:03,234,4
kujawsko-pomorskie,no-data,2020-03-29 22:59:03,47,0
lubelskie,no-data,2020-03-29 22:59:03,105,3
lubuskie,no-data,2020-03-29 22:59:03,33,0
łódzkie,no-data,2020-03-29 22:59:03,190,0
małopolskie,no-data,2020-03-29 22:59:03,150,1
mazowieckie,no-data,2020-03-29 22:59:03,461,4
opolskie,no-data,2020-03-29 22:59:03,43,0
podkarpackie,no-data,2020-03-29 22:59:03,76,1
podlaskie,no-data,2020-03-29 22:59:03,28,0
pomorskie,no-data,2020-03-29 22:59:03,45,0
śląskie,no-data,2020-03-29 22:59:03,195,5
świętokrzyskie,no-data,2020-03-29 22:59:03,34,1
warmińsko-mazurskie,no-data,2020-03-29 22:59:03,56,0
wielkopolskie,no-data,2020-03-29 22:59:03,108,2
zachodniopomorskie,no-data,2020-03-29 22:59:03,57,1
