Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-29 07:59:03,214,4
kujawsko-pomorskie,no-data,2020-03-29 07:59:03,37,0
lubelskie,no-data,2020-03-29 07:59:03,87,3
lubuskie,no-data,2020-03-29 07:59:03,33,0
łódzkie,no-data,2020-03-29 07:59:03,182,0
małopolskie,no-data,2020-03-29 07:59:03,112,0
mazowieckie,no-data,2020-03-29 07:59:03,421,4
opolskie,no-data,2020-03-29 07:59:03,31,0
podkarpackie,no-data,2020-03-29 07:59:03,71,1
podlaskie,no-data,2020-03-29 07:59:03,26,0
pomorskie,no-data,2020-03-29 07:59:03,36,0
śląskie,no-data,2020-03-29 07:59:03,165,2
świętokrzyskie,no-data,2020-03-29 07:59:03,27,1
warmińsko-mazurskie,no-data,2020-03-29 07:59:03,46,0
wielkopolskie,no-data,2020-03-29 07:59:03,99,2
zachodniopomorskie,no-data,2020-03-29 07:59:03,51,1
