Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-03-29 19:59:02,214,4
kujawsko-pomorskie,no-data,2020-03-29 19:59:02,47,0
lubelskie,no-data,2020-03-29 19:59:02,101,3
lubuskie,no-data,2020-03-29 19:59:02,33,0
łódzkie,no-data,2020-03-29 19:59:02,190,0
małopolskie,no-data,2020-03-29 19:59:02,145,0
mazowieckie,no-data,2020-03-29 19:59:02,421,4
opolskie,no-data,2020-03-29 19:59:02,43,0
podkarpackie,no-data,2020-03-29 19:59:02,76,1
podlaskie,no-data,2020-03-29 19:59:02,27,0
pomorskie,no-data,2020-03-29 19:59:02,41,0
śląskie,no-data,2020-03-29 19:59:02,187,4
świętokrzyskie,no-data,2020-03-29 19:59:02,33,1
warmińsko-mazurskie,no-data,2020-03-29 19:59:02,56,0
wielkopolskie,no-data,2020-03-29 19:59:02,101,2
zachodniopomorskie,no-data,2020-03-29 19:59:02,56,1
