Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-13 20:59:03,709,24
kujawsko-pomorskie,no-data,2020-04-13 20:59:03,345,7
lubelskie,no-data,2020-04-13 20:59:03,240,10
lubuskie,no-data,2020-04-13 20:59:03,78,0
łódzkie,no-data,2020-04-13 20:59:03,551,7
małopolskie,no-data,2020-04-13 20:59:03,519,12
mazowieckie,no-data,2020-04-13 20:59:03,1688,70
opolskie,no-data,2020-04-13 20:59:03,171,7
podkarpackie,no-data,2020-04-13 20:59:03,225,13
podlaskie,no-data,2020-04-13 20:59:03,238,2
pomorskie,no-data,2020-04-13 20:59:03,175,1
śląskie,no-data,2020-04-13 20:59:03,879,47
świętokrzyskie,no-data,2020-04-13 20:59:03,141,2
warmińsko-mazurskie,no-data,2020-04-13 20:59:03,122,1
wielkopolskie,no-data,2020-04-13 20:59:03,650,40
zachodniopomorskie,no-data,2020-04-13 20:59:03,203,2
