Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-08-03 03:59:03,3 289,155
kujawsko-pomorskie,no-data,2020-08-03 03:59:03,810,50
lubelskie,no-data,2020-08-03 03:59:03,1001,21
lubuskie,no-data,2020-08-03 03:59:03,419,10
łódzkie,no-data,2020-08-03 03:59:03,4 035,207
małopolskie,no-data,2020-08-03 03:59:03,3 768,70
mazowieckie,no-data,2020-08-03 03:59:03,6 554,377
opolskie,no-data,2020-08-03 03:59:03,1 204,57
podkarpackie,no-data,2020-08-03 03:59:03,1 352,60
podlaskie,no-data,2020-08-03 03:59:03,988,21
pomorskie,no-data,2020-08-03 03:59:03,943,39
śląskie,no-data,2020-08-03 03:59:03,16 572,395
świętokrzyskie,no-data,2020-08-03 03:59:03,977,45
warmińsko-mazurskie,no-data,2020-08-03 03:59:03,384,2
wielkopolskie,no-data,2020-08-03 03:59:03,3 852,199
zachodniopomorskie,no-data,2020-08-03 03:59:03,746,23
