Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-12 00:59:03,2 749,124
kujawsko-pomorskie,no-data,2020-06-12 00:59:03,608,47
lubelskie,no-data,2020-06-12 00:59:03,522,16
lubuskie,no-data,2020-06-12 00:59:03,129,0
łódzkie,no-data,2020-06-12 00:59:03,2 240,101
małopolskie,no-data,2020-06-12 00:59:03,1 461,40
mazowieckie,no-data,2020-06-12 00:59:03,4 172,294
opolskie,no-data,2020-06-12 00:59:03,763,49
podkarpackie,no-data,2020-06-12 00:59:03,414,38
podlaskie,no-data,2020-06-12 00:59:03,559,9
pomorskie,no-data,2020-06-12 00:59:03,579,37
śląskie,no-data,2020-06-12 00:59:03,10 335,253
świętokrzyskie,no-data,2020-06-12 00:59:03,585,25
warmińsko-mazurskie,no-data,2020-06-12 00:59:03,185,1
wielkopolskie,no-data,2020-06-12 00:59:03,2 333,162
zachodniopomorskie,no-data,2020-06-12 00:59:03,567,19
