Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-12 01:59:02,2 749,124
kujawsko-pomorskie,no-data,2020-06-12 01:59:02,608,47
lubelskie,no-data,2020-06-12 01:59:02,522,16
lubuskie,no-data,2020-06-12 01:59:02,129,0
łódzkie,no-data,2020-06-12 01:59:02,2 240,101
małopolskie,no-data,2020-06-12 01:59:02,1 461,40
mazowieckie,no-data,2020-06-12 01:59:02,4 172,294
opolskie,no-data,2020-06-12 01:59:02,763,49
podkarpackie,no-data,2020-06-12 01:59:02,414,38
podlaskie,no-data,2020-06-12 01:59:02,559,9
pomorskie,no-data,2020-06-12 01:59:02,579,37
śląskie,no-data,2020-06-12 01:59:02,10 335,253
świętokrzyskie,no-data,2020-06-12 01:59:02,585,25
warmińsko-mazurskie,no-data,2020-06-12 01:59:02,185,1
wielkopolskie,no-data,2020-06-12 01:59:02,2 333,162
zachodniopomorskie,no-data,2020-06-12 01:59:02,567,19
