Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-08-02 14:59:02,3 289,155
kujawsko-pomorskie,no-data,2020-08-02 14:59:02,810,50
lubelskie,no-data,2020-08-02 14:59:02,1001,21
lubuskie,no-data,2020-08-02 14:59:02,419,10
łódzkie,no-data,2020-08-02 14:59:02,4 035,207
małopolskie,no-data,2020-08-02 14:59:02,3 768,70
mazowieckie,no-data,2020-08-02 14:59:02,6 554,377
opolskie,no-data,2020-08-02 14:59:02,1 204,57
podkarpackie,no-data,2020-08-02 14:59:02,1 352,60
podlaskie,no-data,2020-08-02 14:59:02,988,21
pomorskie,no-data,2020-08-02 14:59:02,943,39
śląskie,no-data,2020-08-02 14:59:02,16 572,395
świętokrzyskie,no-data,2020-08-02 14:59:02,977,45
warmińsko-mazurskie,no-data,2020-08-02 14:59:02,384,2
wielkopolskie,no-data,2020-08-02 14:59:02,3 852,199
zachodniopomorskie,no-data,2020-08-02 14:59:02,746,23
