Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-06-21 08:59:02,2 851,135
kujawsko-pomorskie,no-data,2020-06-21 08:59:02,649,50
lubelskie,no-data,2020-06-21 08:59:02,581,17
lubuskie,no-data,2020-06-21 08:59:02,152,0
łódzkie,no-data,2020-06-21 08:59:02,2 787,133
małopolskie,no-data,2020-06-21 08:59:02,1 600,43
mazowieckie,no-data,2020-06-21 08:59:02,4 687,314
opolskie,no-data,2020-06-21 08:59:02,838,50
podkarpackie,no-data,2020-06-21 08:59:02,536,46
podlaskie,no-data,2020-06-21 08:59:02,688,10
pomorskie,no-data,2020-06-21 08:59:02,603,38
śląskie,no-data,2020-06-21 08:59:02,11 697,288
świętokrzyskie,no-data,2020-06-21 08:59:02,698,32
warmińsko-mazurskie,no-data,2020-06-21 08:59:02,209,1
wielkopolskie,no-data,2020-06-21 08:59:02,2 448,169
zachodniopomorskie,no-data,2020-06-21 08:59:02,596,20
