Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-27 15:59:03,1369,41
kujawsko-pomorskie,no-data,2020-04-27 15:59:03,483,26
lubelskie,no-data,2020-04-27 15:59:03,353,12
lubuskie,no-data,2020-04-27 15:59:03,87,0
łódzkie,no-data,2020-04-27 15:59:03,855,21
małopolskie,no-data,2020-04-27 15:59:03,833,27
mazowieckie,no-data,2020-04-27 15:59:03,2348,174
opolskie,no-data,2020-04-27 15:59:03,370,24
podkarpackie,no-data,2020-04-27 15:59:03,313,17
podlaskie,no-data,2020-04-27 15:59:03,365,3
pomorskie,no-data,2020-04-27 15:59:03,351,3
śląskie,no-data,2020-04-27 15:59:03,1918,97
świętokrzyskie,no-data,2020-04-27 15:59:03,261,7
warmińsko-mazurskie,no-data,2020-04-27 15:59:03,146,1
wielkopolskie,no-data,2020-04-27 15:59:03,1341,77
zachodniopomorskie,no-data,2020-04-27 15:59:03,368,9
