Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-05 16:59:03,427,8
kujawsko-pomorskie,no-data,2020-04-05 16:59:03,224,1
lubelskie,no-data,2020-04-05 16:59:03,166,6
lubuskie,no-data,2020-04-05 16:59:03,59,0
łódzkie,no-data,2020-04-05 16:59:03,259,3
małopolskie,no-data,2020-04-05 16:59:03,319,7
mazowieckie,no-data,2020-04-05 16:59:03,901,14
opolskie,no-data,2020-04-05 16:59:03,90,1
podkarpackie,no-data,2020-04-05 16:59:03,144,4
podlaskie,no-data,2020-04-05 16:59:03,82,0
pomorskie,no-data,2020-04-05 16:59:03,109,0
śląskie,no-data,2020-04-05 16:59:03,534,22
świętokrzyskie,no-data,2020-04-05 16:59:03,93,1
warmińsko-mazurskie,no-data,2020-04-05 16:59:03,80,1
wielkopolskie,no-data,2020-04-05 16:59:03,244,14
zachodniopomorskie,no-data,2020-04-05 16:59:03,103,2
