Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-15 12:59:03,754,25
kujawsko-pomorskie,no-data,2020-04-15 12:59:03,355,11
lubelskie,no-data,2020-04-15 12:59:03,270,10
lubuskie,no-data,2020-04-15 12:59:03,79,0
łódzkie,no-data,2020-04-15 12:59:03,567,9
małopolskie,no-data,2020-04-15 12:59:03,551,14
mazowieckie,no-data,2020-04-15 12:59:03,1715,75
opolskie,no-data,2020-04-15 12:59:03,216,7
podkarpackie,no-data,2020-04-15 12:59:03,237,13
podlaskie,no-data,2020-04-15 12:59:03,258,2
pomorskie,no-data,2020-04-15 12:59:03,177,1
śląskie,no-data,2020-04-15 12:59:03,980,53
świętokrzyskie,no-data,2020-04-15 12:59:03,161,2
warmińsko-mazurskie,no-data,2020-04-15 12:59:03,124,1
wielkopolskie,no-data,2020-04-15 12:59:03,750,43
zachodniopomorskie,no-data,2020-04-15 12:59:03,214,2
