Voivodeship,County/City,Last Update,Confirmed,Deaths
dolnośląskie,no-data,2020-04-15 14:59:02,754,25
kujawsko-pomorskie,no-data,2020-04-15 14:59:02,355,11
lubelskie,no-data,2020-04-15 14:59:02,270,10
lubuskie,no-data,2020-04-15 14:59:02,79,0
łódzkie,no-data,2020-04-15 14:59:02,567,9
małopolskie,no-data,2020-04-15 14:59:02,551,14
mazowieckie,no-data,2020-04-15 14:59:02,1715,75
opolskie,no-data,2020-04-15 14:59:02,216,7
podkarpackie,no-data,2020-04-15 14:59:02,237,13
podlaskie,no-data,2020-04-15 14:59:02,258,2
pomorskie,no-data,2020-04-15 14:59:02,177,1
śląskie,no-data,2020-04-15 14:59:02,980,53
świętokrzyskie,no-data,2020-04-15 14:59:02,161,2
warmińsko-mazurskie,no-data,2020-04-15 14:59:02,124,1
wielkopolskie,no-data,2020-04-15 14:59:02,750,43
zachodniopomorskie,no-data,2020-04-15 14:59:02,214,2
